Date,StartTime,GameTime,EndTime,,DamageItems,HealthItems,StaminaItems,TotalItems,,DamageTaken,HealthHealed,,ExitReason
16/12,1:49:49,1:22,1:51:16,,0,0,0,0,,0,0,,PlayerQuit,
